bus_code,hour,scen,deficit
109,18,10,3.584743092643894e-11
109,19,1,3.395892247959331e-11
109,19,2,0.0
109,19,3,3.0736435965850184e-11
109,19,4,6.1102251730504875e-12
109,19,5,0.0
109,19,6,0.0
109,19,7,2.419817991816675e-11
109,19,8,0.0
109,19,9,4.808083965690546e-11
109,19,10,0.0
109,20,1,4.3885832468060215e-12
109,20,2,2.670008138194735e-11
109,20,3,2.6115812637450553e-11
109,20,4,2.3974303445251088e-11
109,20,5,0.0
109,20,6,4.877944749515084e-11
109,20,7,0.0
109,20,8,1.9938720813295063e-12
109,20,9,2.668485224455175e-12
109,20,10,4.019369038987808e-11
109,21,1,1.7326045112509014e-11
109,21,2,2.3013474806377054e-11
109,21,3,0.0
109,21,4,5.814949216587095e-13
109,21,5,1.9782179366822916e-12
109,21,6,1.6022566953766137e-11
109,21,7,0.0
109,21,8,1.891425384370482e-11
109,21,9,9.07865796428986e-13
109,21,10,0.0
109,22,1,0.0
109,22,2,2.3806895690925423e-11
109,22,3,8.401177323258402e-12
109,22,4,3.3719563599654556e-11
109,22,5,6.990529856365502e-11
109,22,6,5.706494304869025e-13
109,22,7,1.0913084672048434e-11
109,22,8,1.1573015115673435e-11
109,22,9,1.2772716911912951e-12
109,22,10,1.648315685331969e-11
109,23,1,3.99377319409977e-11
109,23,2,3.489299994774431e-11
109,23,3,5.234917534180372e-11
109,23,4,0.0
109,23,5,0.0
109,23,6,5.653722282006335e-12
109,23,7,1.3905038578898576e-11
109,23,8,2.4517438426685523e-11
109,23,9,4.894176210135104e-11
109,23,10,6.029699829712687e-11
109,24,1,8.976907238389398e-11
109,24,2,1.9716972846084424e-11
109,24,3,1.9228655126490857e-11
109,24,4,4.264756950367321e-12
109,24,5,2.370791930828009e-11
109,24,6,1.1581994044385091e-11
109,24,7,2.5567487363375996e-11
109,24,8,1.5659579535864943e-11
109,24,9,4.692687384511007e-11
109,24,10,1.7794510656643503e-11
110,1,1,0.0
110,1,2,1.520011373712382e-11
110,1,3,7.657582380693473e-11
110,1,4,0.0
110,1,5,1.0909276954018665e-12
110,1,6,9.187730611037725e-11
110,1,7,0.0
110,1,8,0.0
110,1,9,7.379179385591517e-11
110,1,10,0.0
110,2,1,0.0
110,2,2,2.1588114976212047e-11
110,2,3,3.0427969172075464e-12
110,2,4,0.0
110,2,5,0.0
110,2,6,0.0
110,2,7,4.0892636499201274e-14
110,2,8,8.811232993233276e-13
110,2,9,2.8929168088831503e-12
110,2,10,6.868612102695071e-11
110,3,1,0.0
110,3,2,8.342321625165461e-12
110,3,3,0.0
110,3,4,4.64932484872671e-11
110,3,5,0.0
110,3,6,0.0
110,3,7,3.736783972529967e-11
110,3,8,2.3060714796074855e-11
110,3,9,4.604429684751388e-12
110,3,10,5.298888584859274e-11
110,4,1,2.2139021518818858e-11
110,4,2,0.0
110,4,3,0.0
110,4,4,0.0
110,4,5,6.731698011519516e-11
110,4,6,0.0
110,4,7,4.620378558917171e-11
110,4,8,4.1207976267387814e-11
110,4,9,1.2828746745463526e-11
110,4,10,5.183334664260464e-12
110,5,1,2.155577973061984e-11
110,5,2,6.107860918425079e-11
110,5,3,2.464225004605858e-12
110,5,4,0.0
110,5,5,0.0
110,5,6,0.0
110,5,7,4.882588257315579e-11
110,5,8,0.0
110,5,9,0.0
110,5,10,0.0
110,6,1,0.0
110,6,2,1.0120692651993668e-10
110,6,3,0.0
110,6,4,1.1622815557221777e-11
110,6,5,0.0
110,6,6,1.0268586328465723e-11
110,6,7,0.0
110,6,8,3.589195086972641e-11
110,6,9,4.781189506808392e-11
110,6,10,4.959616918542853e-11
110,7,1,9.119734481477515e-12
110,7,2,2.9095456946515164e-11
110,7,3,0.0
110,7,4,3.7481013084872394e-11
110,7,5,4.769084606393026e-11
110,7,6,1.1222587095738312e-11
110,7,7,0.0
110,7,8,1.5804463640578525e-11
110,7,9,0.0
110,7,10,1.6582008335874754e-11
110,8,1,0.0
110,8,2,2.5922120353016886e-11
110,8,3,0.0
110,8,4,4.898222279170472e-11
110,8,5,4.876915017659744e-11
110,8,6,7.365561285888056e-12
110,8,7,4.9988036279757786e-11
110,8,8,4.422200973464019e-11
110,8,9,0.0
110,8,10,2.163858849046907e-11
110,9,1,5.713137775364974e-11
110,9,2,0.0
110,9,3,4.452585002090448e-11
110,9,4,0.0
110,9,5,0.0
110,9,6,2.4234539722223225e-11
110,9,7,4.1369125139412155e-11
110,9,8,4.0971063347550185e-12
110,9,9,0.0
110,9,10,0.0
110,10,1,8.805659153232614e-11
110,10,2,6.827837774336931e-11
110,10,3,9.40719203923468e-12
110,10,4,0.0
110,10,5,0.0
110,10,6,9.545669289734438e-11
110,10,7,3.19925700514867e-11
110,10,8,1.6278473360942236e-11
110,10,9,0.0
110,10,10,4.823234346640337e-11
110,11,1,0.0
110,11,2,2.940522304817339e-11
110,11,3,1.909061971006043e-11
110,11,4,0.0
110,11,5,3.386115866865769e-11
110,11,6,4.516164699153169e-11
110,11,7,1.2762563575408059e-11
110,11,8,1.3463336348551458e-11
110,11,9,2.93125402422989e-11
110,11,10,0.0
110,12,1,1.8360373985060185e-11
110,12,2,1.1639295430243557e-11
110,12,3,0.0
110,12,4,2.1742069949981513e-12
110,12,5,7.773582125225609e-12
110,12,6,5.043308305696659e-11
110,12,7,3.212230828553153e-12
110,12,8,4.000532717596261e-11
110,12,9,9.198848800739956e-11
110,12,10,1.602058243010962e-11
110,13,1,6.567326543693852e-12
110,13,2,4.41249294047541e-12
110,13,3,9.260718060455364e-11
110,13,4,2.3174040811313468e-11
110,13,5,2.7355806855866582e-11
110,13,6,0.0
110,13,7,0.0
110,13,8,0.0
110,13,9,6.73736986339657e-11
110,13,10,1.5871576622417116e-11
110,14,1,0.0
110,14,2,1.93645446899815e-13
110,14,3,3.3732964338506477e-12
110,14,4,7.920653195825356e-11
110,14,5,0.0
110,14,6,0.0
110,14,7,6.91822935744435e-11
110,14,8,0.0
110,14,9,0.0
110,14,10,0.0
110,15,1,1.745339549968916e-11
110,15,2,9.63648084939539e-12
110,15,3,7.248595647324496e-11
110,15,4,0.0
110,15,5,1.114037508076482e-11
110,15,6,7.342558852596603e-12
110,15,7,0.0
110,15,8,0.0
110,15,9,0.0
110,15,10,0.0
110,16,1,2.952403946321347e-13
110,16,2,0.0
110,16,3,3.260367843760381e-11
110,16,4,9.013619191311495e-11
110,16,5,3.994176690780282e-11
110,16,6,0.0
110,16,7,6.858212088511895e-11
110,16,8,0.0
110,16,9,2.8910695018535826e-11
110,16,10,2.8267438736961914e-11
110,17,1,6.932516626728669e-11
110,17,2,0.0
110,17,3,0.0
110,17,4,0.0
110,17,5,1.495279768060076e-11
110,17,6,0.0
110,17,7,0.0
110,17,8,0.0
110,17,9,0.0
110,17,10,2.2388252710059398e-11
110,18,1,3.108137879015427e-11
110,18,2,0.0
110,18,3,3.536993788133547e-11
110,18,4,1.8650950575627157e-11
110,18,5,0.0
110,18,6,3.9762778139551536e-11
110,18,7,7.409831428994984e-12
110,18,8,0.0
110,18,9,0.0
110,18,10,0.0
110,19,1,1.2539334154348936e-11
110,19,2,1.5176160675367534e-11
110,19,3,0.0
110,19,4,1.6262666560629135e-11
110,19,5,6.3504011077464284e-12
110,19,6,4.624557854715494e-11
110,19,7,2.736813033143992e-11
110,19,8,6.923345577392048e-12
110,19,9,0.0
110,19,10,4.721963965670373e-11
110,20,1,2.5718727494905558e-11
110,20,2,0.0
110,20,3,0.0
110,20,4,0.0
110,20,5,0.0
110,20,6,3.9157921696841846e-11
110,20,7,2.525466814840005e-11
110,20,8,4.825190594304196e-12
110,20,9,1.7222107420722388e-11
110,20,10,0.0
110,21,1,0.0
110,21,2,0.0
110,21,3,5.184209485309399e-11
110,21,4,4.4465551032879524e-11
110,21,5,0.0
110,21,6,0.0
110,21,7,4.181447722795273e-11
110,21,8,7.599360377086306e-12
110,21,9,1.8831828457743782e-12
110,21,10,5.7618293816674715e-11
110,22,1,7.061483515979905e-11
110,22,2,0.0
110,22,3,2.3792462791605296e-11
110,22,4,0.0
110,22,5,1.0383508289302235e-11
110,22,6,0.0
110,22,7,6.19133026097396e-11
110,22,8,8.551210087248684e-12
110,22,9,1.7662879839286383e-11
110,22,10,0.0
110,23,1,0.0
110,23,2,0.0
110,23,3,0.0
110,23,4,3.316727621716087e-11
110,23,5,2.618885143468308e-11
110,23,6,0.0
110,23,7,1.853294774589731e-11
110,23,8,2.249695221778758e-12
110,23,9,0.0
110,23,10,0.0
110,24,1,0.0
110,24,2,3.547658868063852e-11
110,24,3,2.4800642442479592e-11
110,24,4,7.189461699586008e-11
110,24,5,2.4167995729684755e-11
110,24,6,1.475238854686811e-11
110,24,7,0.0
110,24,8,0.0
110,24,9,0.0
110,24,10,0.0
112,1,1,1.5359902585942997e-11
112,1,2,1.6315998899174566e-11
112,1,3,0.0
112,1,4,0.0
112,1,5,2.4669622247786016e-11
112,1,6,0.0
112,1,7,4.161263347790545e-12
112,1,8,1.9046037316727826e-11
112,1,9,6.868519121516758e-11
112,1,10,1.4117021787662942e-11
112,2,1,7.235224398771667e-11
112,2,2,1.2941420504675172e-11
112,2,3,4.8177345793321e-11
112,2,4,3.572913666316513e-11
112,2,5,4.921403042035255e-11
112,2,6,2.069874306676045e-11
112,2,7,0.0
112,2,8,0.0
112,2,9,0.0
112,2,10,0.0
112,3,1,4.651643653597048e-13
112,3,2,2.4424318470495088e-11
112,3,3,8.637014714540925e-14
112,3,4,0.0
112,3,5,4.587998904403978e-11
112,3,6,1.8117321878841075e-11
112,3,7,0.0
112,3,8,0.0
112,3,9,1.704467990359948e-11
112,3,10,3.138602745755836e-11
112,4,1,2.0440699480261948e-11
112,4,2,9.382517332512386e-12
112,4,3,4.601164761697252e-11
112,4,4,4.7999404798049206e-11
112,4,5,2.4242422305698064e-11
112,4,6,2.5171845510763013e-11
112,4,7,2.7829761065079062e-11
112,4,8,8.826489886204492e-12
112,4,9,0.0
112,4,10,1.941175865882716e-11
112,5,1,5.195690579162804e-11
112,5,2,0.0
112,5,3,3.945455941123388e-11
112,5,4,1.1745738062729494e-11
112,5,5,7.99276790586223e-12
112,5,6,0.0
112,5,7,0.0
112,5,8,0.0
112,5,9,5.720579045187524e-11
112,5,10,3.529467863805369e-11
112,6,1,1.4377729909420545e-11
112,6,2,0.0
112,6,3,3.769192770397556e-11
112,6,4,3.547821932070594e-11
112,6,5,1.2420628761611319e-11
112,6,6,3.163629948288449e-11
112,6,7,6.222052907622899e-11
112,6,8,1.2045248479197745e-11
112,6,9,0.0
112,6,10,0.0
112,7,1,2.729917160382289e-11
112,7,2,2.780913867239665e-11
112,7,3,6.09594683759207e-11
112,7,4,0.0
112,7,5,4.414165734323294e-11
112,7,6,3.3180536443411235e-11
112,7,7,4.1890832816471324e-11
112,7,8,0.0
112,7,9,2.464254668377297e-11
112,7,10,1.0366979844023128e-11
112,8,1,7.646213696921311e-11
112,8,2,9.603618247866486e-12
112,8,3,0.0
112,8,4,0.0
112,8,5,0.0
112,8,6,0.0
112,8,7,1.097343917122462e-11
112,8,8,1.1828144366732296e-11
112,8,9,5.3599015850669396e-11
112,8,10,2.4050312089074488e-11
112,9,1,0.0
112,9,2,0.0
112,9,3,3.702322649845602e-11
112,9,4,1.0363489580389462e-11
112,9,5,4.90484267784419e-11
112,9,6,0.0
112,9,7,0.0
112,9,8,4.395700817227954e-12
112,9,9,0.0
112,9,10,5.364425917364635e-12
112,10,1,4.574883874508551e-12
112,10,2,2.3158367584708017e-12
112,10,3,1.187821542514289e-11
112,10,4,2.4166038961603853e-11
112,10,5,5.383160930905184e-12
112,10,6,7.582818054019391e-12
112,10,7,0.0
112,10,8,3.1711794648559e-11
112,10,9,0.0
112,10,10,0.0
112,11,1,2.194751151651797e-11
112,11,2,1.2238843619116757e-11
112,11,3,0.0
112,11,4,4.6519199950467716e-11
112,11,5,6.7303610601365804e-12
112,11,6,8.704989853947076e-12
112,11,7,0.0
112,11,8,1.4237605885925042e-11
112,11,9,0.0
112,11,10,5.717421328044203e-12
112,12,1,1.6529997856618017e-11
112,12,2,4.142680989915881e-12
112,12,3,0.0
112,12,4,0.0
112,12,5,0.0
112,12,6,3.5632380726569046e-11
112,12,7,3.820904183327034e-11
112,12,8,7.381867686562238e-12
112,12,9,0.0
112,12,10,0.0
112,13,1,2.107746269186528e-12
112,13,2,1.2811607677520875e-11
112,13,3,6.322590020979568e-12
112,13,4,0.0
112,13,5,5.859676112385248e-11
112,13,6,5.885426347662648e-11
112,13,7,3.731167631804144e-11
112,13,8,6.072637184773022e-12
112,13,9,2.1347099435353734e-11
112,13,10,3.8604614296944284e-11
112,14,1,4.5751008884153954e-11
112,14,2,0.0
112,14,3,0.0
112,14,4,0.0
112,14,5,5.4058094806075374e-12
112,14,6,6.355267180568891e-11
112,14,7,0.0
112,14,8,4.184147819885631e-12
112,14,9,2.9106803772771528e-12
112,14,10,0.0
112,15,1,8.599421522093031e-12
112,15,2,1.7567053714473424e-11
112,15,3,0.0
112,15,4,6.818468879787876e-11
112,15,5,1.6509241890227955e-12
112,15,6,1.891662174124953e-12
112,15,7,2.2611907138370135e-11
112,15,8,6.861728199525352e-12
112,15,9,7.058707264528952e-11
112,15,10,1.0221374094343538e-11
112,16,1,4.9511702029936266e-11
112,16,2,2.504207431697214e-11
112,16,3,1.242017079461366e-11
112,16,4,0.0
112,16,5,0.0
112,16,6,0.0
112,16,7,6.686840317571274e-12
112,16,8,8.671114173908201e-12
112,16,9,0.0
112,16,10,1.755114976964567e-11
112,17,1,0.0
112,17,2,0.0
112,17,3,5.05600786931959e-11
112,17,4,9.620785071384752e-12
112,17,5,0.0
112,17,6,0.0
112,17,7,4.1451281643234417e-11
112,17,8,4.6634191300243266e-11
112,17,9,4.064106863543859e-11
112,17,10,4.678724421780522e-12
112,18,1,3.0514844123752383e-12
112,18,2,2.3204349899885734e-11
112,18,3,0.0
112,18,4,1.4136853146440309e-11
112,18,5,0.0
112,18,6,0.0
112,18,7,3.584118592192542e-11
112,18,8,0.0
112,18,9,2.198871119907242e-11
112,18,10,1.3855411609697832e-11
112,19,1,2.0451506807517283e-11
112,19,2,0.0
112,19,3,0.0
112,19,4,1.4092791170150498e-11
112,19,5,3.5572373172088056e-11
112,19,6,0.0
112,19,7,0.0
112,19,8,3.066354982428354e-11
112,19,9,4.0518388991217513e-11
112,19,10,0.0
112,20,1,2.795686078471693e-11
112,20,2,0.0
112,20,3,7.368632960746968e-11
112,20,4,1.7506907382114356e-11
112,20,5,4.85897103802424e-11
112,20,6,8.988332647619224e-12
112,20,7,3.070274937067019e-12
112,20,8,2.4305663384738274e-11
112,20,9,2.0322169294595405e-11
112,20,10,0.0
112,21,1,2.547828788224127e-11
112,21,2,1.5642521999925663e-13
112,21,3,1.5356918861564317e-11
112,21,4,5.7616906037893934e-11
112,21,5,1.3888232577863313e-11
112,21,6,0.0
112,21,7,0.0
112,21,8,1.516741766904861e-11
112,21,9,2.3420260522599712e-11
112,21,10,1.9959223510057633e-11
112,22,1,0.0
112,22,2,2.8320840464446384e-11
112,22,3,1.5698640304373512e-12
112,22,4,1.9806706622049752e-11
112,22,5,0.0
112,22,6,8.44360172058689e-12
112,22,7,6.822842638087856e-12
112,22,8,1.3686824243408502e-11
112,22,9,2.6369207165033437e-11
112,22,10,1.114449678374374e-11
112,23,1,3.6182740831280924e-12
112,23,2,0.0
112,23,3,5.3727572738027085e-11
112,23,4,0.0
112,23,5,4.1277503984304964e-11
112,23,6,7.106892331576464e-11
112,23,7,6.2127750860563324e-12
112,23,8,1.9413909715937372e-11
112,23,9,0.0
112,23,10,5.023247963420463e-11
112,24,1,2.2126420487489362e-11
112,24,2,5.985429166188716e-12
112,24,3,2.134782108031974e-11
112,24,4,0.0
112,24,5,0.0
112,24,6,3.21475988190878e-11
112,24,7,3.9065356852163724e-11
112,24,8,2.368188457835263e-11
112,24,9,0.0
112,24,10,0.0
113,1,1,1.822555474595422e-11
113,1,2,3.596691867946422e-11
113,1,3,8.481583491093403e-14
113,1,4,5.878104426815245e-11
113,1,5,0.0
113,1,6,3.675914607426112e-11
113,1,7,3.916266790027212e-11
113,1,8,0.0
113,1,9,0.0
113,1,10,1.6652321882526522e-12
113,2,1,0.0
113,2,2,5.352352241971836e-12
113,2,3,0.0
113,2,4,0.0
113,2,5,0.0
113,2,6,4.7343221357132315e-11
113,2,7,5.437001716901424e-11
113,2,8,2.3490593151209715e-11
113,2,9,6.546368482018838e-11
113,2,10,9.224791069906146e-13
113,3,1,2.534973099488358e-11
113,3,2,3.295674323722242e-11
113,3,3,2.604008154938331e-11
113,3,4,3.6887246729344625e-12
113,3,5,0.0
113,3,6,3.621236123463323e-11
113,3,7,0.0
113,3,8,8.14015001238122e-12
113,3,9,1.8143106808587994e-11
113,3,10,3.0582012616742205e-12
113,4,1,0.0
113,4,2,1.848989884811747e-11
113,4,3,0.0
113,4,4,1.7456262130233213e-12
113,4,5,0.0
113,4,6,0.0
113,4,7,1.824415098161669e-11
113,4,8,8.154582911701347e-12
113,4,9,1.774373183105471e-11
113,4,10,0.0
113,5,1,0.0
113,5,2,2.0474228215605628e-11
113,5,3,2.0399463368514503e-12
113,5,4,5.519662851782847e-12
113,5,5,1.457047850428328e-11
113,5,6,5.2774210348993655e-11
113,5,7,1.5495377550522882e-11
113,5,8,1.9746865601022456e-11
113,5,9,0.0
113,5,10,2.4922295130402894e-11
113,6,1,7.120865876120153e-11
113,6,2,7.435540551326003e-11
113,6,3,9.641157663886624e-12
113,6,4,0.0
113,6,5,1.72244388890741e-11
113,6,6,0.0
113,6,7,0.0
113,6,8,0.0
113,6,9,1.4948578833107184e-11
113,6,10,3.437413721718574e-11
113,7,1,2.145025303212922e-11
113,7,2,0.0
113,7,3,0.0
113,7,4,4.662922305220807e-11
113,7,5,0.0
113,7,6,0.0
113,7,7,0.0
113,7,8,1.880567403189648e-11
113,7,9,5.392611704402306e-12
113,7,10,4.036898072767858e-11
113,8,1,0.0
113,8,2,3.8810033312075554e-11
113,8,3,2.6605629158127364e-11
113,8,4,2.8558011858081933e-11
113,8,5,6.163438683037814e-11
113,8,6,7.432610950319773e-11
113,8,7,0.0
113,8,8,5.434925079428332e-12
113,8,9,1.203696343987648e-11
113,8,10,0.0
113,9,1,2.066715028281596e-11
113,9,2,5.835356677030834e-11
113,9,3,0.0
113,9,4,3.164259999854924e-11
113,9,5,0.0
113,9,6,1.957108954064868e-11
113,9,7,1.214891555412212e-11
113,9,8,1.0845985567997651e-11
113,9,9,3.483462997222464e-11
113,9,10,3.0631519890023107e-11
113,10,1,1.0079827597597735e-11
113,10,2,1.151367369500722e-11
113,10,3,1.716755383684987e-11
113,10,4,2.287475243945014e-11
113,10,5,9.946871451504968e-12
113,10,6,0.0
113,10,7,2.464883332164991e-11
113,10,8,0.0
113,10,9,2.237660924608864e-11
113,10,10,2.7447983122486086e-11
113,11,1,0.0
113,11,2,6.266232324692034e-12
113,11,3,3.661695426038225e-11
113,11,4,0.0
113,11,5,0.0
113,11,6,2.7216279577246816e-11
113,11,7,2.3768065640639158e-11
113,11,8,0.0
113,11,9,0.0
113,11,10,4.2525866508769106e-11
113,12,1,0.0
113,12,2,2.5464292133237088e-11
113,12,3,3.2357972204466456e-11
113,12,4,2.1425175869560498e-11
113,12,5,9.64397485481161e-12
113,12,6,0.0
113,12,7,1.0246243090095142e-11
113,12,8,6.946160660548095e-12
113,12,9,0.0
113,12,10,4.694605294786047e-11
113,13,1,3.3574842558947715e-11
113,13,2,0.0
113,13,3,1.661625871618444e-11
113,13,4,1.6875468036858798e-11
113,13,5,0.0
113,13,6,2.1170615607801757e-11
113,13,7,2.7228908364151927e-11
113,13,8,1.2309759114814689e-11
113,13,9,0.0
113,13,10,0.0
113,14,1,0.0
113,14,2,2.6010771661533205e-11
113,14,3,1.2184095746214929e-11
113,14,4,1.724311839146342e-11
113,14,5,2.1012963938304985e-11
113,14,6,0.0
113,14,7,4.5144669252872305e-12
113,14,8,2.8803565435553402e-11
113,14,9,2.6895425123130146e-11
113,14,10,2.6570018754612512e-11
113,15,1,0.0
113,15,2,0.0
113,15,3,2.8738853311005563e-11
113,15,4,0.0
113,15,5,1.1924678258723453e-11
113,15,6,2.6324270888111734e-11
113,15,7,2.1181051704233234e-11
113,15,8,1.600280498392781e-11
113,15,9,0.0
113,15,10,0.0
113,16,1,0.0
113,16,2,3.5555672989184828e-12
113,16,3,9.502199374566977e-12
113,16,4,2.7611380196135293e-11
113,16,5,0.0
113,16,6,0.0
113,16,7,0.0
113,16,8,4.7977125744447235e-12
113,16,9,1.4543569473723927e-11
113,16,10,0.0
113,17,1,3.4439536292230066e-11
113,17,2,2.5350577539939856e-11
113,17,3,0.0
113,17,4,0.0
113,17,5,2.7649266556850627e-11
113,17,6,2.736956668247803e-11
113,17,7,2.5111629789464907e-11
113,17,8,0.0
113,17,9,0.0
113,17,10,1.1424855853037208e-11
113,18,1,1.6493343149570627e-11
113,18,2,0.0
113,18,3,0.0
113,18,4,1.136648587751754e-11
113,18,5,3.005285256763024e-12
113,18,6,6.072176962634845e-11
113,18,7,0.0
113,18,8,0.0
113,18,9,6.048308555384185e-11
113,18,10,0.0
113,19,1,0.0
113,19,2,6.886557470109356e-11
113,19,3,3.746721856379143e-11
113,19,4,1.3827586645143164e-11
113,19,5,0.0
113,19,6,3.835845009680927e-11
113,19,7,2.3555416298060017e-11
113,19,8,0.0
113,19,9,0.0
113,19,10,2.084549546865766e-12
113,20,1,7.290343675969702e-12
113,20,2,1.9132523690346126e-11
113,20,3,0.0
113,20,4,0.0
113,20,5,0.0
113,20,6,0.0
113,20,7,0.0
113,20,8,1.5223761487548337e-11
113,20,9,3.978118182090817e-12
113,20,10,0.0
113,21,1,2.657200327826903e-11
113,21,2,9.811563020378777e-12
113,21,3,0.0
113,21,4,0.0
113,21,5,0.0
113,21,6,7.691009287769113e-12
113,21,7,1.3423099437526176e-12
113,21,8,8.742334980937905e-12
113,21,9,3.465346933018143e-11
113,21,10,6.5839781543397535e-12
113,22,1,3.1734533403882104e-11
113,22,2,0.0
113,22,3,9.50300428625983e-12
113,22,4,3.336841393475343e-11
113,22,5,2.830632429839941e-11
113,22,6,3.0268893294604915e-11
113,22,7,1.8881724309083303e-11
113,22,8,2.051619464593646e-11
113,22,9,0.0
113,22,10,3.045003485468989e-12
113,23,1,4.0038502027717193e-11
113,23,2,3.4456274639049767e-12
113,23,3,0.0
113,23,4,6.222875860439903e-11
113,23,5,0.0
113,23,6,0.0
113,23,7,2.123670163334257e-11
113,23,8,0.0
113,23,9,5.613940735893497e-11
113,23,10,0.0
113,24,1,0.0
113,24,2,0.0
113,24,3,0.0
113,24,4,1.9016089050638563e-11
113,24,5,5.374686286307995e-11
113,24,6,0.0
113,24,7,1.4540391460315938e-11
113,24,8,0.0
113,24,9,3.271488115130783e-11
113,24,10,0.0
135,1,1,1.0345474477091443e-11
135,1,2,9.651696109003183e-12
135,1,3,1.032689211921678e-11
135,1,4,1.0360483304605594e-11
135,1,5,1.0393998162161466e-11
135,1,6,1.0405454275996817e-11
135,1,7,1.008371858235435e-11
135,1,8,8.424635988824036e-12
135,1,9,1.0486514434582261e-11
135,1,10,9.890727126204979e-12
135,2,1,1.0351886015058653e-11
135,2,2,9.662756705886011e-12
135,2,3,1.0343559342373965e-11
135,2,4,1.0376408066115062e-11
135,2,5,1.0400548478006755e-11
135,2,6,1.0411164985679733e-11
135,2,7,1.0098505365263577e-11
135,2,8,8.429965059342237e-12
135,2,9,1.0490955326680762e-11
135,2,10,9.899109310040899e-12
135,3,1,1.0363057634243944e-11
135,3,2,9.65866969737661e-12
135,3,3,1.0335725331156453e-11
135,3,4,1.0365777680654276e-11
135,3,5,1.0419838603059617e-11
135,3,6,1.0423224783284724e-11
135,3,7,1.009451550126883e-11
135,3,8,8.433483078551518e-12
135,3,9,1.0484481338668417e-11
135,3,10,9.892961450042037e-12
135,4,1,1.0349117396390994e-11
135,4,2,9.66685759218322e-12
135,4,3,1.0342331158152973e-11
135,4,4,1.0375228454151397e-11
135,4,5,1.041845776317274e-11
135,4,6,1.0415855677958774e-11
135,4,7,1.0089651336642191e-11
135,4,8,8.430110776114219e-12
135,4,9,1.0496645219681966e-11
135,4,10,9.902544062523333e-12
135,5,1,1.035523750081424e-11
135,5,2,9.666351052928235e-12
135,5,3,1.0346230816526969e-11
135,5,4,1.037223085198491e-11
135,5,5,1.0407494310804566e-11
135,5,6,1.0407188999472794e-11
135,5,7,1.0049863718997187e-11
135,5,8,8.396325301696095e-12
135,5,9,1.0568414199330078e-11
135,5,10,9.899255026812881e-12
135,6,1,1.0344169965037509e-11
135,6,2,9.648337684353692e-12
135,6,3,1.0330340749487021e-11
135,6,4,1.0361676794357066e-11
135,6,5,1.040629388215919e-11
135,6,6,1.0408493511526729e-11
135,6,7,1.0051098842112083e-11
135,6,8,8.439367260582031e-12
135,6,9,1.0681094897435628e-11
135,6,10,9.896597430447684e-12
135,7,1,1.0325539034905518e-11
135,7,2,9.649815668755224e-12
135,7,3,1.0329938293640595e-11
135,7,4,1.0368580993791454e-11
135,7,5,1.0382417148235845e-11
135,7,6,1.0392138538595219e-11
135,7,7,1.0000562877809926e-11
135,7,8,8.44572328739801e-12
135,7,9,1.0676591555291992e-11
135,7,10,9.881130635935875e-12
135,8,1,1.0344891610003515e-11
135,8,2,9.638748132978492e-12
135,8,3,1.0317469101295274e-11
135,8,4,1.0359865743048147e-11
135,8,5,1.0339992750907356e-11
135,8,6,1.0386747018031883e-11
135,8,7,1.0020269336497023e-11
135,8,8,1.0831738284089454e-11
135,8,9,1.0674273964728087e-11
135,8,10,9.877779150180288e-12
135,9,1,1.0337515565783661e-11
135,9,2,1.0367234848374096e-11
135,9,3,1.0319196885877346e-11
135,9,4,1.0363571112392833e-11
135,9,5,1.031327107048341e-11
135,9,6,1.0361732305508298e-11
135,9,7,1.0029047037285466e-11
135,9,8,9.512980680970173e-12
135,9,9,1.0955999996120624e-11
135,9,10,9.891337748868523e-12
135,10,1,9.95187265928621e-12
135,10,2,1.0109316161965864e-11
135,10,3,9.969795822240002e-12
135,10,4,1.0001832695394341e-11
135,10,5,9.924082389201061e-12
135,10,6,1.0200160160955818e-11
135,10,7,9.799362710172232e-12
135,10,8,9.456123384321558e-12
135,10,9,9.922049293287216e-12
135,10,10,9.872713757630436e-12
135,11,1,9.914007115252588e-12
135,11,2,9.88646664534798e-12
135,11,3,1.0068855471612181e-11
135,11,4,9.994755023612356e-12
135,11,5,9.90436899162006e-12
135,11,6,1.0015405171870384e-11
135,11,7,9.876044426704311e-12
135,11,8,9.406267431621984e-12
135,11,9,1.0051737220351242e-11
135,11,10,9.930910260802506e-12
135,12,1,9.89989340505204e-12
135,12,2,9.926094668433194e-12
135,12,3,9.888097285415398e-12
135,12,4,9.962669578200689e-12
135,12,5,9.890678553947652e-12
135,12,6,9.910926246359253e-12
135,12,7,9.875593398600557e-12
135,12,8,1.002495308988216e-11
135,12,9,9.89246878857486e-12
135,12,10,9.868550421288091e-12
135,13,1,9.900982811394954e-12
135,13,2,9.997593031219054e-12
135,13,3,9.886487462029692e-12
135,13,4,1.0289269436469795e-11
135,13,5,1.004006600080487e-11
135,13,6,1.0039614972701116e-11
135,13,7,9.880936346906566e-12
135,13,8,9.916317766922589e-12
135,13,9,9.892121843879664e-12
135,13,10,9.8699867723262e-12
135,14,1,9.899948916203272e-12
135,14,2,9.86712794803779e-12
135,14,3,9.888194429930053e-12
135,14,4,1.000793892202978e-11
135,14,5,9.91987048060139e-12
135,14,6,9.918801890940188e-12
135,14,7,1.0067092992560589e-11
135,14,8,9.598870309712737e-12
135,14,9,9.892212049500415e-12
135,14,10,9.993166016908361e-12
